m_disk, sb_law, scale_factor, lnprob 
-3.729917846805072656e+00,-3.957385072273590598e+00,1.902012152267075429e+00,1.171078362880000000e+11
-3.717017015741491459e+00,-3.962966783576944874e+00,1.998782177275098881e+00,1.175791157760000000e+11
-3.750305365966562388e+00,-3.973507773577603430e+00,1.976495383769201419e+00,1.176137230080000000e+11
-3.750608814400032021e+00,-3.974360667692429239e+00,1.999950639121472973e+00,1.177385991680000000e+11
-3.741251595988981826e+00,-3.954627268653409633e+00,1.890859645514870291e+00,1.170415764480000000e+11
-3.704902273309780725e+00,-3.941102271774118204e+00,1.970608286684112143e+00,1.172639822080000000e+11
-3.733442327001178285e+00,-3.956019877819514807e+00,1.950982230029840503e+00,1.173814862080000000e+11
-3.742519683577592016e+00,-3.961061295772356328e+00,1.996828185431869684e+00,1.176580167680000000e+11
-3.729917846805072656e+00,-3.957385072273590598e+00,1.902012152267075429e+00,1.171078362880000000e+11
-3.717017015741491459e+00,-3.962966783576944874e+00,1.998782177275098881e+00,1.175791157760000000e+11
-3.750305365966562388e+00,-3.973507773577603430e+00,1.976495383769201419e+00,1.176137230080000000e+11
-3.750608814400032021e+00,-3.974360667692429239e+00,1.999950639121472973e+00,1.177385991680000000e+11
-3.741251595988981826e+00,-3.954627268653409633e+00,1.890859645514870291e+00,1.170415764480000000e+11
-3.704902273309780725e+00,-3.941102271774118204e+00,1.970608286684112143e+00,1.172639822080000000e+11
-3.733442327001178285e+00,-3.956019877819514807e+00,1.950982230029840503e+00,1.173814862080000000e+11
-3.742519683577592016e+00,-3.961061295772356328e+00,1.996828185431869684e+00,1.176580167680000000e+11
-3.729917846805072656e+00,-3.957385072273590598e+00,1.902012152267075429e+00,1.171078362880000000e+11
-3.717017015741491459e+00,-3.962966783576944874e+00,1.998782177275098881e+00,1.175791157760000000e+11
-3.750305365966562388e+00,-3.973507773577603430e+00,1.976495383769201419e+00,1.176137230080000000e+11
-3.750608814400032021e+00,-3.974360667692429239e+00,1.999950639121472973e+00,1.177385991680000000e+11
-3.741251595988981826e+00,-3.954627268653409633e+00,1.890859645514870291e+00,1.170415764480000000e+11
-3.704902273309780725e+00,-3.941102271774118204e+00,1.970608286684112143e+00,1.172639822080000000e+11
-3.733442327001178285e+00,-3.956019877819514807e+00,1.950982230029840503e+00,1.173814862080000000e+11
-3.742519683577592016e+00,-3.961061295772356328e+00,1.996828185431869684e+00,1.176580167680000000e+11
-3.718804106221441419e+00,-3.960089341930343121e+00,1.912948168662883308e+00,1.171426776320000000e+11
-3.716981707245243349e+00,-3.962978933807251192e+00,1.998939414671778270e+00,1.175796867840000000e+11
-3.750305365966562388e+00,-3.973507773577603430e+00,1.976495383769201419e+00,1.176137230080000000e+11
-3.750608814400032021e+00,-3.974360667692429239e+00,1.999950639121472973e+00,1.177385991680000000e+11
-3.741251595988981826e+00,-3.954627268653409633e+00,1.890859645514870291e+00,1.170415764480000000e+11
-3.704902273309780725e+00,-3.941102271774118204e+00,1.970608286684112143e+00,1.172639822080000000e+11
-3.733442327001178285e+00,-3.956019877819514807e+00,1.950982230029840503e+00,1.173814862080000000e+11
-3.746010590003719276e+00,-3.966800708809223863e+00,1.998175696541478974e+00,1.176942648320000000e+11
-3.718804106221441419e+00,-3.960089341930343121e+00,1.912948168662883308e+00,1.171426776320000000e+11
-3.716981707245243349e+00,-3.962978933807251192e+00,1.998939414671778270e+00,1.175796867840000000e+11
-3.750305365966562388e+00,-3.973507773577603430e+00,1.976495383769201419e+00,1.176137230080000000e+11
-3.750608814400032021e+00,-3.974360667692429239e+00,1.999950639121472973e+00,1.177385991680000000e+11
-3.741251595988981826e+00,-3.954627268653409633e+00,1.890859645514870291e+00,1.170415764480000000e+11
-3.710005606364291442e+00,-3.950344748952480334e+00,1.982577654015685642e+00,1.174003125760000000e+11
-3.733442327001178285e+00,-3.956019877819514807e+00,1.950982230029840503e+00,1.173814862080000000e+11
-3.746010590003719276e+00,-3.966800708809223863e+00,1.998175696541478974e+00,1.176942648320000000e+11
-3.718804106221441419e+00,-3.960089341930343121e+00,1.912948168662883308e+00,1.171426776320000000e+11
-3.716981707245243349e+00,-3.962978933807251192e+00,1.998939414671778270e+00,1.175796867840000000e+11
-3.758778301726805715e+00,-3.977116946997027114e+00,1.993587762794506668e+00,1.177100935680000000e+11
-3.750608814400032021e+00,-3.974360667692429239e+00,1.999950639121472973e+00,1.177385991680000000e+11
-3.739822732071972577e+00,-3.954882074703892858e+00,1.901860289972751472e+00,1.171091232000000000e+11
-3.710005606364291442e+00,-3.950344748952480334e+00,1.982577654015685642e+00,1.174003125760000000e+11
-3.745013772634723903e+00,-3.965655330635458498e+00,1.970441027704433079e+00,1.175457861120000000e+11
-3.746010590003719276e+00,-3.966800708809223863e+00,1.998175696541478974e+00,1.176942648320000000e+11
-3.718804106221441419e+00,-3.960089341930343121e+00,1.912948168662883308e+00,1.171426776320000000e+11
-3.718570522412816715e+00,-3.963516698514361281e+00,1.998987193052954581e+00,1.175918437120000000e+11
-3.758778301726805715e+00,-3.977116946997027114e+00,1.993587762794506668e+00,1.177100935680000000e+11
-3.750608814400032021e+00,-3.974360667692429239e+00,1.999950639121472973e+00,1.177385991680000000e+11
-3.739822732071972577e+00,-3.954882074703892858e+00,1.901860289972751472e+00,1.171091232000000000e+11
-3.710005606364291442e+00,-3.950344748952480334e+00,1.982577654015685642e+00,1.174003125760000000e+11
-3.745013772634723903e+00,-3.965655330635458498e+00,1.970441027704433079e+00,1.175457861120000000e+11
-3.751303706580674913e+00,-3.971077516787661299e+00,1.996273674574131185e+00,1.177049253120000000e+11
-3.718804106221441419e+00,-3.960089341930343121e+00,1.912948168662883308e+00,1.171426776320000000e+11
-3.718570522412816715e+00,-3.963516698514361281e+00,1.998987193052954581e+00,1.175918437120000000e+11
-3.758495810479438148e+00,-3.976888695681754626e+00,1.993689272850116545e+00,1.177101108480000000e+11
-3.750608814400032021e+00,-3.974360667692429239e+00,1.999950639121472973e+00,1.177385991680000000e+11
-3.739822732071972577e+00,-3.954882074703892858e+00,1.901860289972751472e+00,1.171091232000000000e+11
-3.729512027526264095e+00,-3.960137502108858953e+00,1.989046725083271738e+00,1.175819321600000000e+11
-3.745013772634723903e+00,-3.965655330635458498e+00,1.970441027704433079e+00,1.175457861120000000e+11
-3.751303706580674913e+00,-3.971077516787661299e+00,1.996273674574131185e+00,1.177049253120000000e+11
-3.732167420516368406e+00,-3.966085693492292563e+00,1.949503805351788799e+00,1.174158467840000000e+11
-3.718570522412816715e+00,-3.963516698514361281e+00,1.998987193052954581e+00,1.175918437120000000e+11
-3.758495810479438148e+00,-3.976888695681754626e+00,1.993689272850116545e+00,1.177101108480000000e+11
-3.750608814400032021e+00,-3.974360667692429239e+00,1.999950639121472973e+00,1.177385991680000000e+11
-3.739822732071972577e+00,-3.954882074703892858e+00,1.901860289972751472e+00,1.171091232000000000e+11
-3.732545666677857366e+00,-3.961660471347060231e+00,1.990052795192294388e+00,1.176042542080000000e+11
-3.745013772634723903e+00,-3.965655330635458498e+00,1.970441027704433079e+00,1.175457861120000000e+11
-3.751303706580674913e+00,-3.971077516787661299e+00,1.996273674574131185e+00,1.177049253120000000e+11
-3.732235354025141838e+00,-3.965290917766761236e+00,1.956786457332272855e+00,1.174507718400000000e+11
-3.718570522412816715e+00,-3.963516698514361281e+00,1.998987193052954581e+00,1.175918437120000000e+11
-3.759669979310430676e+00,-3.977407260519355781e+00,1.995339287419830132e+00,1.177187808000000000e+11
-3.750608814400032021e+00,-3.974360667692429239e+00,1.999950639121472973e+00,1.177385991680000000e+11
-3.739822732071972577e+00,-3.954882074703892858e+00,1.901860289972751472e+00,1.171091232000000000e+11
-3.732545666677857366e+00,-3.961660471347060231e+00,1.990052795192294388e+00,1.176042542080000000e+11
-3.742569239301580808e+00,-3.964872086835198317e+00,1.974286168218299498e+00,1.175604047360000000e+11
-3.751303706580674913e+00,-3.971077516787661299e+00,1.996273674574131185e+00,1.177049253120000000e+11
-3.732235354025141838e+00,-3.965290917766761236e+00,1.956786457332272855e+00,1.174507718400000000e+11
-3.718570522412816715e+00,-3.963516698514361281e+00,1.998987193052954581e+00,1.175918437120000000e+11
-3.759669979310430676e+00,-3.977407260519355781e+00,1.995339287419830132e+00,1.177187808000000000e+11
-3.750608814400032021e+00,-3.974360667692429239e+00,1.999950639121472973e+00,1.177385991680000000e+11
-3.731944902767892813e+00,-3.958082781528018845e+00,1.937863565658962228e+00,1.173166572800000000e+11
-3.732545666677857366e+00,-3.961660471347060231e+00,1.990052795192294388e+00,1.176042542080000000e+11
-3.742569239301580808e+00,-3.964872086835198317e+00,1.974286168218299498e+00,1.175604047360000000e+11
-3.751303706580674913e+00,-3.971077516787661299e+00,1.996273674574131185e+00,1.177049253120000000e+11
-3.732235354025141838e+00,-3.965290917766761236e+00,1.956786457332272855e+00,1.174507718400000000e+11
-3.718570522412816715e+00,-3.963516698514361281e+00,1.998987193052954581e+00,1.175918437120000000e+11
-3.759669979310430676e+00,-3.977407260519355781e+00,1.995339287419830132e+00,1.177187808000000000e+11
-3.750608814400032021e+00,-3.974360667692429239e+00,1.999950639121472973e+00,1.177385991680000000e+11
-3.731944902767892813e+00,-3.958082781528018845e+00,1.937863565658962228e+00,1.173166572800000000e+11
-3.734053957507537547e+00,-3.962417674303996495e+00,1.990553001790253518e+00,1.176147411200000000e+11
-3.742569239301580808e+00,-3.964872086835198317e+00,1.974286168218299498e+00,1.175604047360000000e+11
-3.751303706580674913e+00,-3.971077516787661299e+00,1.996273674574131185e+00,1.177049253120000000e+11
-3.733121732027575135e+00,-3.963890513651359804e+00,1.973244097777518968e+00,1.175318490880000000e+11
-3.718570522412816715e+00,-3.963516698514361281e+00,1.998987193052954581e+00,1.175918437120000000e+11
-3.759669979310430676e+00,-3.977407260519355781e+00,1.995339287419830132e+00,1.177187808000000000e+11
-3.750608814400032021e+00,-3.974360667692429239e+00,1.999950639121472973e+00,1.177385991680000000e+11
-3.729862171247945390e+00,-3.958928980745012094e+00,1.947382070592066139e+00,1.173655279360000000e+11
-3.734286178683057678e+00,-3.962050784005513471e+00,1.994864720492648624e+00,1.176350124800000000e+11
-3.742569239301580808e+00,-3.964872086835198317e+00,1.974286168218299498e+00,1.175604047360000000e+11
-3.751303706580674913e+00,-3.971077516787661299e+00,1.996273674574131185e+00,1.177049253120000000e+11
-3.733121732027575135e+00,-3.963890513651359804e+00,1.973244097777518968e+00,1.175318490880000000e+11
-3.730281344480721906e+00,-3.967480448941658633e+00,1.999339357440648612e+00,1.176676165120000000e+11
-3.759669979310430676e+00,-3.977407260519355781e+00,1.995339287419830132e+00,1.177187808000000000e+11
-3.750608814400032021e+00,-3.974360667692429239e+00,1.999950639121472973e+00,1.177385991680000000e+11
-3.734074087126070918e+00,-3.960898897235659799e+00,1.956299768640133996e+00,1.174332476160000000e+11
-3.740068899546959980e+00,-3.965118155265678013e+00,1.995343496741013745e+00,1.176649538560000000e+11
-3.750977847191284464e+00,-3.968804799601695965e+00,1.992089331513752448e+00,1.176733409280000000e+11
-3.751149509409302141e+00,-3.971806050791651721e+00,1.997089596163454273e+00,1.177124350720000000e+11
-3.736008883631530164e+00,-3.965360475000762719e+00,1.975646974379345888e+00,1.175582963200000000e+11
-3.730789723543255221e+00,-3.967357748161300712e+00,1.999131806943844625e+00,1.176679507200000000e+11
-3.764903259913770395e+00,-3.980071727534856940e+00,1.999694766188362172e+00,1.177401858560000000e+11
-3.750608814400032021e+00,-3.974360667692429239e+00,1.999950639121472973e+00,1.177385991680000000e+11
-3.735570305978798800e+00,-3.961598680013115992e+00,1.959467644810631848e+00,1.174565747200000000e+11
-3.740068899546959980e+00,-3.965118155265678013e+00,1.995343496741013745e+00,1.176649538560000000e+11
-3.750977847191284464e+00,-3.968804799601695965e+00,1.992089331513752448e+00,1.176733409280000000e+11
-3.758351971708062234e+00,-3.976153222651530594e+00,1.998224571170809760e+00,1.177305492480000000e+11
-3.740080263788775561e+00,-3.967433373237792882e+00,1.979035443520898996e+00,1.175931027200000000e+11
-3.730789723543255221e+00,-3.967357748161300712e+00,1.999131806943844625e+00,1.176679507200000000e+11
-3.765527585150661327e+00,-3.980445153556232185e+00,1.999834872961837595e+00,1.177406583040000000e+11
-3.750608814400032021e+00,-3.974360667692429239e+00,1.999950639121472973e+00,1.177385991680000000e+11
-3.735570305978798800e+00,-3.961598680013115992e+00,1.959467644810631848e+00,1.174565747200000000e+11
-3.740068899546959980e+00,-3.965118155265678013e+00,1.995343496741013745e+00,1.176649538560000000e+11
-3.756839030659184786e+00,-3.973493973410140434e+00,1.995209527878264666e+00,1.177053268480000000e+11
-3.758351971708062234e+00,-3.976153222651530594e+00,1.998224571170809760e+00,1.177305492480000000e+11
-3.749156225527161546e+00,-3.972074113952268171e+00,1.986453702720036629e+00,1.176594833920000000e+11
-3.731016756589807581e+00,-3.967443282312822728e+00,1.999136401907742888e+00,1.176691857920000000e+11
-3.758217541971466513e+00,-3.977691112457738765e+00,1.999686923643383851e+00,1.177453067520000000e+11
-3.750608814400032021e+00,-3.974360667692429239e+00,1.999950639121472973e+00,1.177385991680000000e+11
-3.735570305978798800e+00,-3.961598680013115992e+00,1.959467644810631848e+00,1.174565747200000000e+11
-3.740068899546959980e+00,-3.965118155265678013e+00,1.995343496741013745e+00,1.176649538560000000e+11
-3.756839030659184786e+00,-3.973493973410140434e+00,1.995209527878264666e+00,1.177053268480000000e+11
-3.758351971708062234e+00,-3.976153222651530594e+00,1.998224571170809760e+00,1.177305492480000000e+11
-3.749156225527161546e+00,-3.972074113952268171e+00,1.986453702720036629e+00,1.176594833920000000e+11
-3.731016756589807581e+00,-3.967443282312822728e+00,1.999136401907742888e+00,1.176691857920000000e+11
-3.758217541971466513e+00,-3.977691112457738765e+00,1.999686923643383851e+00,1.177453067520000000e+11
-3.750608814400032021e+00,-3.974360667692429239e+00,1.999950639121472973e+00,1.177385991680000000e+11
-3.735570305978798800e+00,-3.961598680013115992e+00,1.959467644810631848e+00,1.174565747200000000e+11
-3.747142169017775970e+00,-3.968650889647888480e+00,1.995286991645103480e+00,1.176887285760000000e+11
-3.756839030659184786e+00,-3.973493973410140434e+00,1.995209527878264666e+00,1.177053268480000000e+11
-3.758351971708062234e+00,-3.976153222651530594e+00,1.998224571170809760e+00,1.177305492480000000e+11
-3.748706842748103174e+00,-3.971310313113476376e+00,1.988424614611969954e+00,1.176661758720000000e+11
-3.731016756589807581e+00,-3.967443282312822728e+00,1.999136401907742888e+00,1.176691857920000000e+11
-3.758217541971466513e+00,-3.977691112457738765e+00,1.999686923643383851e+00,1.177453067520000000e+11
-3.750608814400032021e+00,-3.974360667692429239e+00,1.999950639121472973e+00,1.177385991680000000e+11
-3.735570305978798800e+00,-3.961598680013115992e+00,1.959467644810631848e+00,1.174565747200000000e+11
-3.747142169017775970e+00,-3.968650889647888480e+00,1.995286991645103480e+00,1.176887285760000000e+11
-3.756839030659184786e+00,-3.973493973410140434e+00,1.995209527878264666e+00,1.177053268480000000e+11
-3.761644475662850873e+00,-3.978356781604984516e+00,1.999087386732610439e+00,1.177381783040000000e+11
-3.748963897079795604e+00,-3.971500349300341792e+00,1.988991241467345850e+00,1.176699587840000000e+11
-3.731016756589807581e+00,-3.967443282312822728e+00,1.999136401907742888e+00,1.176691857920000000e+11
-3.758217541971466513e+00,-3.977691112457738765e+00,1.999686923643383851e+00,1.177453067520000000e+11
-3.750608814400032021e+00,-3.974360667692429239e+00,1.999950639121472973e+00,1.177385991680000000e+11
-3.735570305978798800e+00,-3.961598680013115992e+00,1.959467644810631848e+00,1.174565747200000000e+11
-3.747142169017775970e+00,-3.968650889647888480e+00,1.995286991645103480e+00,1.176887285760000000e+11
-3.757216835580433401e+00,-3.974644272122396682e+00,1.996436635802131265e+00,1.177163221760000000e+11
-3.761644475662850873e+00,-3.978356781604984516e+00,1.999087386732610439e+00,1.177381783040000000e+11
-3.748963897079795604e+00,-3.971500349300341792e+00,1.988991241467345850e+00,1.176699587840000000e+11
-3.731016756589807581e+00,-3.967443282312822728e+00,1.999136401907742888e+00,1.176691857920000000e+11
-3.758217541971466513e+00,-3.977691112457738765e+00,1.999686923643383851e+00,1.177453067520000000e+11
-3.751879286794492785e+00,-3.974820717370478818e+00,1.999851257824477369e+00,1.177398208000000000e+11
-3.735570305978798800e+00,-3.961598680013115992e+00,1.959467644810631848e+00,1.174565747200000000e+11
-3.747142169017775970e+00,-3.968650889647888480e+00,1.995286991645103480e+00,1.176887285760000000e+11
-3.757702648826481973e+00,-3.976123422657225959e+00,1.998014554061572357e+00,1.177304280320000000e+11
-3.761644475662850873e+00,-3.978356781604984516e+00,1.999087386732610439e+00,1.177381783040000000e+11
-3.748963897079795604e+00,-3.971500349300341792e+00,1.988991241467345850e+00,1.176699587840000000e+11
-3.731016756589807581e+00,-3.967443282312822728e+00,1.999136401907742888e+00,1.176691857920000000e+11
-3.758217541971466513e+00,-3.977691112457738765e+00,1.999686923643383851e+00,1.177453067520000000e+11
-3.751879286794492785e+00,-3.974820717370478818e+00,1.999851257824477369e+00,1.177398208000000000e+11
-3.747434722584345845e+00,-3.969224046466323319e+00,1.977495644538428632e+00,1.175998918400000000e+11
-3.753580060601039659e+00,-3.972959547688840853e+00,1.996974070269609491e+00,1.177157154560000000e+11
-3.757702648826481973e+00,-3.976123422657225959e+00,1.998014554061572357e+00,1.177304280320000000e+11
-3.761644475662850873e+00,-3.978356781604984516e+00,1.999087386732610439e+00,1.177381783040000000e+11
-3.748963897079795604e+00,-3.971500349300341792e+00,1.988991241467345850e+00,1.176699587840000000e+11
-3.731016756589807581e+00,-3.967443282312822728e+00,1.999136401907742888e+00,1.176691857920000000e+11
-3.758217541971466513e+00,-3.977691112457738765e+00,1.999686923643383851e+00,1.177453067520000000e+11
-3.751879286794492785e+00,-3.974820717370478818e+00,1.999851257824477369e+00,1.177398208000000000e+11
-3.747434722584345845e+00,-3.969224046466323319e+00,1.977495644538428632e+00,1.175998918400000000e+11
-3.753580060601039659e+00,-3.972959547688840853e+00,1.996974070269609491e+00,1.177157154560000000e+11
-3.757960433733457339e+00,-3.976321259348596815e+00,1.998079615378117513e+00,1.177312358400000000e+11
-3.761200130182519086e+00,-3.978195880041077714e+00,1.999122145166041919e+00,1.177386819840000000e+11
-3.749826339806282327e+00,-3.971772972882862351e+00,1.990482681838904755e+00,1.176788057600000000e+11
-3.731016756589807581e+00,-3.967443282312822728e+00,1.999136401907742888e+00,1.176691857920000000e+11
-3.758217541971466513e+00,-3.977691112457738765e+00,1.999686923643383851e+00,1.177453067520000000e+11
-3.751879286794492785e+00,-3.974820717370478818e+00,1.999851257824477369e+00,1.177398208000000000e+11
-3.747434722584345845e+00,-3.969224046466323319e+00,1.977495644538428632e+00,1.175998918400000000e+11
-3.753580060601039659e+00,-3.972959547688840853e+00,1.996974070269609491e+00,1.177157154560000000e+11
-3.757960433733457339e+00,-3.976321259348596815e+00,1.998079615378117513e+00,1.177312358400000000e+11
-3.761200130182519086e+00,-3.978195880041077714e+00,1.999122145166041919e+00,1.177386819840000000e+11
-3.750054661516950549e+00,-3.971845146814902083e+00,1.990877523382042602e+00,1.176811232000000000e+11
-3.731016756589807581e+00,-3.967443282312822728e+00,1.999136401907742888e+00,1.176691857920000000e+11
-3.758217541971466513e+00,-3.977691112457738765e+00,1.999686923643383851e+00,1.177453067520000000e+11
-3.755191108832476754e+00,-3.976019958431500356e+00,1.999592194210826124e+00,1.177414530560000000e+11
-3.750382059884530772e+00,-3.971211359243478789e+00,1.983259426593844132e+00,1.176387682560000000e+11
-3.754748781611281672e+00,-3.973762665241932890e+00,1.997303529237954844e+00,1.177199728640000000e+11
-3.757429821150362059e+00,-3.976263529012277864e+00,1.998369430907264821e+00,1.177333181440000000e+11
-3.761200130182519086e+00,-3.978195880041077714e+00,1.999122145166041919e+00,1.177386819840000000e+11
-3.751763238832758862e+00,-3.973068769326832950e+00,1.992721424139412667e+00,1.176955754240000000e+11
-3.739255733063627574e+00,-3.970366340273426164e+00,1.999291742659973004e+00,1.177064371200000000e+11
-3.758217541971466513e+00,-3.977691112457738765e+00,1.999686923643383851e+00,1.177453067520000000e+11
-3.755191108832476754e+00,-3.976019958431500356e+00,1.999592194210826124e+00,1.177414530560000000e+11
-3.750382059884530772e+00,-3.971211359243478789e+00,1.983259426593844132e+00,1.176387682560000000e+11
-3.754748781611281672e+00,-3.973762665241932890e+00,1.997303529237954844e+00,1.177199728640000000e+11
-3.757434818227008755e+00,-3.976272585195261833e+00,1.998377788706128699e+00,1.177334004480000000e+11
-3.760572145054482895e+00,-3.977968480880550661e+00,1.999171268607676799e+00,1.177393152000000000e+11
-3.751763238832758862e+00,-3.973068769326832950e+00,1.992721424139412667e+00,1.176955754240000000e+11
-3.739255733063627574e+00,-3.970366340273426164e+00,1.999291742659973004e+00,1.177064371200000000e+11
-3.758217541971466513e+00,-3.977691112457738765e+00,1.999686923643383851e+00,1.177453067520000000e+11
-3.755191108832476754e+00,-3.976019958431500356e+00,1.999592194210826124e+00,1.177414530560000000e+11
-3.751008985911316262e+00,-3.972054449651975183e+00,1.987554288265683144e+00,1.176646702080000000e+11
-3.754748781611281672e+00,-3.973762665241932890e+00,1.997303529237954844e+00,1.177199728640000000e+11
-3.757434818227008755e+00,-3.976272585195261833e+00,1.998377788706128699e+00,1.177334004480000000e+11
-3.759997582311554343e+00,-3.977760426454452158e+00,1.999216213142360532e+00,1.177398314240000000e+11
-3.751763238832758862e+00,-3.973068769326832950e+00,1.992721424139412667e+00,1.176955754240000000e+11
-3.739255733063627574e+00,-3.970366340273426164e+00,1.999291742659973004e+00,1.177064371200000000e+11
-3.757592839067897206e+00,-3.977666786798353726e+00,1.999852118897731623e+00,1.177470585600000000e+11
-3.755191108832476754e+00,-3.976019958431500356e+00,1.999592194210826124e+00,1.177414530560000000e+11
-3.751008985911316262e+00,-3.972054449651975183e+00,1.987554288265683144e+00,1.176646702080000000e+11
-3.754769986838988771e+00,-3.973767593732989933e+00,1.997336074268858619e+00,1.177201387520000000e+11
-3.757434818227008755e+00,-3.976272585195261833e+00,1.998377788706128699e+00,1.177334004480000000e+11
-3.759997582311554343e+00,-3.977760426454452158e+00,1.999216213142360532e+00,1.177398314240000000e+11
-3.751763238832758862e+00,-3.973068769326832950e+00,1.992721424139412667e+00,1.176955754240000000e+11
-3.742624704422189641e+00,-3.971561597788723308e+00,1.999355262509403763e+00,1.177179677440000000e+11
-3.757592839067897206e+00,-3.977666786798353726e+00,1.999852118897731623e+00,1.177470585600000000e+11
-3.755163595540548904e+00,-3.976016860617711757e+00,1.999607085753042135e+00,1.177415395840000000e+11
-3.751008985911316262e+00,-3.972054449651975183e+00,1.987554288265683144e+00,1.176646702080000000e+11
-3.754970832445275519e+00,-3.973814274003917735e+00,1.997644324977308594e+00,1.177217157120000000e+11
-3.757434818227008755e+00,-3.976272585195261833e+00,1.998377788706128699e+00,1.177334004480000000e+11
-3.759997582311554343e+00,-3.977760426454452158e+00,1.999216213142360532e+00,1.177398314240000000e+11
-3.752036761869649961e+00,-3.973305912353935376e+00,1.993275303404858922e+00,1.176993544960000000e+11
-3.748476010964237659e+00,-3.973640657913875440e+00,1.999472776488832482e+00,1.177328282880000000e+11
-3.757592839067897206e+00,-3.977666786798353726e+00,1.999852118897731623e+00,1.177470585600000000e+11
-3.755163595540548904e+00,-3.976016860617711757e+00,1.999607085753042135e+00,1.177415395840000000e+11
-3.751008985911316262e+00,-3.972054449651975183e+00,1.987554288265683144e+00,1.176646702080000000e+11
-3.754970832445275519e+00,-3.973814274003917735e+00,1.997644324977308594e+00,1.177217157120000000e+11
-3.757434818227008755e+00,-3.976272585195261833e+00,1.998377788706128699e+00,1.177334004480000000e+11
-3.759997582311554343e+00,-3.977760426454452158e+00,1.999216213142360532e+00,1.177398314240000000e+11
-3.752036761869649961e+00,-3.973305912353935376e+00,1.993275303404858922e+00,1.176993544960000000e+11
-3.752696270924704702e+00,-3.975504388405845635e+00,1.999648377428258073e+00,1.177414740480000000e+11
-3.757592839067897206e+00,-3.977666786798353726e+00,1.999852118897731623e+00,1.177470585600000000e+11
-3.755163595540548904e+00,-3.976016860617711757e+00,1.999607085753042135e+00,1.177415395840000000e+11
-3.753181671345197756e+00,-3.973433674186350739e+00,1.990373159331014996e+00,1.176842046720000000e+11
-3.754358978620629284e+00,-3.974268912382153296e+00,1.998183412245696733e+00,1.177271589120000000e+11
-3.757434818227008755e+00,-3.976272585195261833e+00,1.998377788706128699e+00,1.177334004480000000e+11
-3.759302838753223241e+00,-3.977733373442430942e+00,1.999399929814988708e+00,1.177420455680000000e+11
-3.752036761869649961e+00,-3.973305912353935376e+00,1.993275303404858922e+00,1.176993544960000000e+11
-3.752696270924704702e+00,-3.975504388405845635e+00,1.999648377428258073e+00,1.177414740480000000e+11
-3.757592839067897206e+00,-3.977666786798353726e+00,1.999852118897731623e+00,1.177470585600000000e+11
-3.755163595540548904e+00,-3.976016860617711757e+00,1.999607085753042135e+00,1.177415395840000000e+11
-3.755047491870748821e+00,-3.974744284824963891e+00,1.993124649778140078e+00,1.177025788160000000e+11
-3.754358978620629284e+00,-3.974268912382153296e+00,1.998183412245696733e+00,1.177271589120000000e+11
-3.757722082844606515e+00,-3.976456484066187791e+00,1.999009893714050357e+00,1.177370360320000000e+11
-3.759302838753223241e+00,-3.977733373442430942e+00,1.999399929814988708e+00,1.177420455680000000e+11
-3.752036761869649961e+00,-3.973305912353935376e+00,1.993275303404858922e+00,1.176993544960000000e+11
-3.752696270924704702e+00,-3.975504388405845635e+00,1.999648377428258073e+00,1.177414740480000000e+11
-3.757592839067897206e+00,-3.977666786798353726e+00,1.999852118897731623e+00,1.177470585600000000e+11
-3.757115287046431273e+00,-3.976826212310186737e+00,1.999509409809900218e+00,1.177422205440000000e+11
-3.755047491870748821e+00,-3.974744284824963891e+00,1.993124649778140078e+00,1.177025788160000000e+11
-3.754358978620629284e+00,-3.974268912382153296e+00,1.998183412245696733e+00,1.177271589120000000e+11
-3.757722082844606515e+00,-3.976456484066187791e+00,1.999009893714050357e+00,1.177370360320000000e+11
-3.758904700490121709e+00,-3.977717870111614040e+00,1.999505212744302485e+00,1.177432752640000000e+11
-3.752036761869649961e+00,-3.973305912353935376e+00,1.993275303404858922e+00,1.176993544960000000e+11
-3.752696270924704702e+00,-3.975504388405845635e+00,1.999648377428258073e+00,1.177414740480000000e+11
-3.757592839067897206e+00,-3.977666786798353726e+00,1.999852118897731623e+00,1.177470585600000000e+11
-3.757115287046431273e+00,-3.976826212310186737e+00,1.999509409809900218e+00,1.177422205440000000e+11
-3.756308469190511090e+00,-3.975346715153381005e+00,1.993061551856252889e+00,1.177033821440000000e+11
-3.754358978620629284e+00,-3.974268912382153296e+00,1.998183412245696733e+00,1.177271589120000000e+11
-3.760487571770432247e+00,-3.978255329675406848e+00,1.999689511470716052e+00,1.177434909440000000e+11
-3.758904700490121709e+00,-3.977717870111614040e+00,1.999505212744302485e+00,1.177432752640000000e+11
-3.752666574995383808e+00,-3.973742482232352824e+00,1.994048425897008148e+00,1.177049306880000000e+11
-3.752696270924704702e+00,-3.975504388405845635e+00,1.999648377428258073e+00,1.177414740480000000e+11
-3.754995788851432259e+00,-3.977138767266563679e+00,1.999998004441208455e+00,1.177487979520000000e+11
-3.757115287046431273e+00,-3.976826212310186737e+00,1.999509409809900218e+00,1.177422205440000000e+11
-3.755067294670935141e+00,-3.974799985095240018e+00,1.993397883129977233e+00,1.177042184960000000e+11
-3.754358978620629284e+00,-3.974268912382153296e+00,1.998183412245696733e+00,1.177271589120000000e+11
-3.760487571770432247e+00,-3.978255329675406848e+00,1.999689511470716052e+00,1.177434909440000000e+11
